datum;zeitstempel;rohstoff;kategorie;preis;einheit;preis_eur;quelle;symbol;notiz;status
2026-03-18;2026-03-18 07:47:42;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-18;2026-03-18 07:47:42;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-18;2026-03-18 07:47:42;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-18;2026-03-18 07:47:42;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-18;2026-03-18 07:47:42;Kupfer;Basismetalle;12614.84;USD/MT;10942.11;Yahoo Finance;HG=F;Originalwert: 5.7220 USD/lb;OK
2026-03-18;2026-03-18 07:47:42;Aluminium;Basismetalle;3282.0;USD/MT;2846.81;Yahoo Finance;ALI=F;Originalwert: 3282.0000 USD/MT;OK
2026-03-18;2026-03-18 07:47:42;Zink;Basismetalle;2297.0;USD/MT;1992.42;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-18;2026-03-18 07:47:42;Blei;Basismetalle;5185.82;USD/MT;4498.18;Yahoo Finance;LE=F;Originalwert: 235.2250 USX/lb;OK
2026-03-18;2026-03-18 07:47:42;Kurs EUR/USD;Waehrung;1.152871;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-18;2026-03-18 07:47:42;Kurs CNY/USD;Waehrung;0.145433;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-18;2026-03-18 07:47:42;Kurs JPY/USD;Waehrung;0.006297;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-19;2026-03-19 07:46:28;Nickel;Basismetalle;16649.5;USD/T;14526.69;Trading Economics;nickel;LME;OK
2026-03-19;2026-03-19 07:46:28;Eisenerz;Rohstoffe;105.54;USD/T;92.08;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-03-19;2026-03-19 07:46:28;Kokskohle;Energietraeger;221.0;USD/T;192.82;Trading Economics;coking-coal;Premium Hard;OK
2026-03-19;2026-03-19 07:46:28;Kobalt;Basismetalle;56290.0;USD/T;49113.02;Trading Economics;cobalt;;OK
2026-03-19;2026-03-19 07:46:28;Mangan;Legierungen;33.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-03-19;2026-03-19 07:46:28;Silizium;Legierungen;8230.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-03-19;2026-03-19 07:46:28;Stahl HRC;Stahlpreise;3130.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-03-19;2026-03-19 07:46:28;Wolfram;Legierungen;97.332;USD/mtu;84.92;Trading Economics;tungsten;APT;OK
2026-03-19;2026-03-19 07:46:28;Kupfer;Basismetalle;12066.99;USD/MT;10528.45;Yahoo Finance;HG=F;Originalwert: 5.4735 USD/lb;OK
2026-03-19;2026-03-19 07:46:28;Aluminium;Basismetalle;3264.25;USD/MT;2848.06;Yahoo Finance;ALI=F;Originalwert: 3264.2500 USD/MT;OK
2026-03-19;2026-03-19 07:46:28;Zink;Basismetalle;2297.0;USD/MT;2004.13;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-19;2026-03-19 07:46:28;Blei;Basismetalle;5189.68;USD/MT;4528.0;Yahoo Finance;LE=F;Originalwert: 235.4000 USX/lb;OK
2026-03-19;2026-03-19 07:46:28;Kurs EUR/USD;Waehrung;1.146132;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-19;2026-03-19 07:46:28;Kurs CNY/USD;Waehrung;0.14489;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-19;2026-03-19 07:46:28;Kurs JPY/USD;Waehrung;0.006294;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-20;2026-03-20 07:46:08;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-20;2026-03-20 07:46:08;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-20;2026-03-20 07:46:08;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-20;2026-03-20 07:46:08;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-20;2026-03-20 07:46:08;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-20;2026-03-20 07:46:08;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-20;2026-03-20 07:46:08;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-20;2026-03-20 07:46:08;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-20;2026-03-20 07:46:08;Kupfer;Basismetalle;12150.76;USD/MT;10497.05;Yahoo Finance;HG=F;Originalwert: 5.5115 USD/lb;OK
2026-03-20;2026-03-20 07:46:08;Aluminium;Basismetalle;3174.0;USD/MT;2742.02;Yahoo Finance;ALI=F;Originalwert: 3174.0000 USD/MT;OK
2026-03-20;2026-03-20 07:46:08;Zink;Basismetalle;2297.0;USD/MT;1984.38;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-20;2026-03-20 07:46:08;Blei;Basismetalle;5142.83;USD/MT;4442.89;Yahoo Finance;LE=F;Originalwert: 233.2750 USX/lb;OK
2026-03-20;2026-03-20 07:46:08;Kurs EUR/USD;Waehrung;1.157541;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-20;2026-03-20 07:46:08;Kurs CNY/USD;Waehrung;0.145271;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-20;2026-03-20 07:46:08;Kurs JPY/USD;Waehrung;0.006258;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-23;2026-03-23 07:50:58;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-23;2026-03-23 07:50:58;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-23;2026-03-23 07:50:58;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-23;2026-03-23 07:50:58;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-23;2026-03-23 07:50:58;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-23;2026-03-23 07:50:58;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-23;2026-03-23 07:50:58;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-23;2026-03-23 07:50:58;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-23;2026-03-23 07:50:58;Kupfer;Basismetalle;11613.94;USD/MT;10064.64;Yahoo Finance;HG=F;Originalwert: 5.2680 USD/lb;OK
2026-03-23;2026-03-23 07:50:58;Aluminium;Basismetalle;3078.0;USD/MT;2667.39;Yahoo Finance;ALI=F;Originalwert: 3078.0000 USD/MT;OK
2026-03-23;2026-03-23 07:50:58;Zink;Basismetalle;2297.0;USD/MT;1990.58;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-23;2026-03-23 07:50:58;Blei;Basismetalle;5159.91;USD/MT;4471.58;Yahoo Finance;LE=F;Originalwert: 234.0500 USX/lb;OK
2026-03-23;2026-03-23 07:50:58;Kurs EUR/USD;Waehrung;1.153935;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-23;2026-03-23 07:50:58;Kurs CNY/USD;Waehrung;0.144835;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-23;2026-03-23 07:50:58;Kurs JPY/USD;Waehrung;0.006269;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-24;2026-03-24 07:47:58;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-24;2026-03-24 07:47:58;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-24;2026-03-24 07:47:58;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-24;2026-03-24 07:47:58;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-24;2026-03-24 07:47:58;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-24;2026-03-24 07:47:58;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-24;2026-03-24 07:47:58;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-24;2026-03-24 07:47:58;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-24;2026-03-24 07:47:58;Kupfer;Basismetalle;11926.99;USD/MT;10277.48;Yahoo Finance;HG=F;Originalwert: 5.4100 USD/lb;OK
2026-03-24;2026-03-24 07:47:58;Aluminium;Basismetalle;3110.75;USD/MT;2680.53;Yahoo Finance;ALI=F;Originalwert: 3110.7500 USD/MT;OK
2026-03-24;2026-03-24 07:47:58;Zink;Basismetalle;2297.0;USD/MT;1979.32;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-24;2026-03-24 07:47:58;Blei;Basismetalle;5187.47;USD/MT;4470.04;Yahoo Finance;LE=F;Originalwert: 235.3000 USX/lb;OK
2026-03-24;2026-03-24 07:47:58;Kurs EUR/USD;Waehrung;1.160497;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-24;2026-03-24 07:47:58;Kurs CNY/USD;Waehrung;0.145277;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-24;2026-03-24 07:47:58;Kurs JPY/USD;Waehrung;0.006306;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-25;2026-03-25 07:47:44;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-25;2026-03-25 07:47:44;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-25;2026-03-25 07:47:44;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-25;2026-03-25 07:47:44;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-25;2026-03-25 07:47:44;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-25;2026-03-25 07:47:44;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-25;2026-03-25 07:47:44;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-25;2026-03-25 07:47:44;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-25;2026-03-25 07:47:44;Kupfer;Basismetalle;12148.56;USD/MT;10472.06;Yahoo Finance;HG=F;Originalwert: 5.5105 USD/lb;OK
2026-03-25;2026-03-25 07:47:44;Aluminium;Basismetalle;3150.0;USD/MT;2715.3;Yahoo Finance;ALI=F;Originalwert: 3150.0000 USD/MT;OK
2026-03-25;2026-03-25 07:47:44;Zink;Basismetalle;2297.0;USD/MT;1980.01;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-25;2026-03-25 07:47:44;Blei;Basismetalle;5189.12;USD/MT;4473.02;Yahoo Finance;LE=F;Originalwert: 235.3750 USX/lb;OK
2026-03-25;2026-03-25 07:47:44;Kurs EUR/USD;Waehrung;1.160093;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-25;2026-03-25 07:47:44;Kurs CNY/USD;Waehrung;0.144986;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-25;2026-03-25 07:47:44;Kurs JPY/USD;Waehrung;0.006286;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-26;2026-03-26 07:49:59;Nickel;Basismetalle;17226.5;USD/T;14904.37;Trading Economics;nickel;LME;OK
2026-03-26;2026-03-26 07:49:59;Eisenerz;Rohstoffe;106.02;USD/T;91.73;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-03-26;2026-03-26 07:49:59;Kokskohle;Energietraeger;222.5;USD/T;192.51;Trading Economics;coking-coal;Premium Hard;OK
2026-03-26;2026-03-26 07:49:59;Kobalt;Basismetalle;56290.0;USD/T;48702.11;Trading Economics;cobalt;;OK
2026-03-26;2026-03-26 07:49:59;Mangan;Legierungen;35.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-03-26;2026-03-26 07:49:59;Silizium;Legierungen;8695.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-03-26;2026-03-26 07:49:59;Stahl HRC;Stahlpreise;3128.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-03-26;2026-03-26 07:49:59;Wolfram;Legierungen;92.897;USD/mtu;80.37;Trading Economics;tungsten;APT;OK
2026-03-26;2026-03-26 07:49:59;Kupfer;Basismetalle;12127.61;USD/MT;10492.81;Yahoo Finance;HG=F;Originalwert: 5.5010 USD/lb;OK
2026-03-26;2026-03-26 07:49:59;Aluminium;Basismetalle;3117.75;USD/MT;2697.48;Yahoo Finance;ALI=F;Originalwert: 3117.7500 USD/MT;OK
2026-03-26;2026-03-26 07:49:59;Zink;Basismetalle;2297.0;USD/MT;1987.36;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-26;2026-03-26 07:49:59;Blei;Basismetalle;5168.18;USD/MT;4471.51;Yahoo Finance;LE=F;Originalwert: 234.4250 USX/lb;OK
2026-03-26;2026-03-26 07:49:59;Kurs EUR/USD;Waehrung;1.155802;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-26;2026-03-26 07:49:59;Kurs CNY/USD;Waehrung;0.144848;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-26;2026-03-26 07:49:59;Kurs JPY/USD;Waehrung;0.006272;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-27;2026-03-27 07:49:22;Nickel;Basismetalle;17279.75;USD/T;14988.45;Trading Economics;nickel;LME;OK
2026-03-27;2026-03-27 07:49:22;Eisenerz;Rohstoffe;106.14;USD/T;92.07;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-03-27;2026-03-27 07:49:22;Kokskohle;Energietraeger;223.5;USD/T;193.86;Trading Economics;coking-coal;Premium Hard;OK
2026-03-27;2026-03-27 07:49:22;Kobalt;Basismetalle;56290.0;USD/T;48825.93;Trading Economics;cobalt;;OK
2026-03-27;2026-03-27 07:49:22;Mangan;Legierungen;36.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-03-27;2026-03-27 07:49:22;Silizium;Legierungen;8560.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-03-27;2026-03-27 07:49:22;Stahl HRC;Stahlpreise;3121.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-03-27;2026-03-27 07:49:22;Wolfram;Legierungen;95.124;USD/mtu;82.51;Trading Economics;tungsten;APT;OK
2026-03-27;2026-03-27 07:49:22;Kupfer;Basismetalle;12170.61;USD/MT;10556.78;Yahoo Finance;HG=F;Originalwert: 5.5205 USD/lb;OK
2026-03-27;2026-03-27 07:49:22;Aluminium;Basismetalle;3180.5;USD/MT;2758.76;Yahoo Finance;ALI=F;Originalwert: 3180.5000 USD/MT;OK
2026-03-27;2026-03-27 07:49:22;Zink;Basismetalle;2297.0;USD/MT;1992.42;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-27;2026-03-27 07:49:22;Blei;Basismetalle;5183.06;USD/MT;4495.78;Yahoo Finance;LE=F;Originalwert: 235.1000 USX/lb;OK
2026-03-27;2026-03-27 07:49:22;Kurs EUR/USD;Waehrung;1.152871;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-27;2026-03-27 07:49:22;Kurs CNY/USD;Waehrung;0.144709;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-27;2026-03-27 07:49:22;Kurs JPY/USD;Waehrung;0.006253;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-30;2026-03-30 08:04:38;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-30;2026-03-30 08:04:38;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-30;2026-03-30 08:04:38;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-30;2026-03-30 08:04:38;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-30;2026-03-30 08:04:38;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-30;2026-03-30 08:04:38;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-30;2026-03-30 08:04:38;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-30;2026-03-30 08:04:38;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-30;2026-03-30 08:04:38;Kupfer;Basismetalle;12169.5;USD/MT;10583.81;Yahoo Finance;HG=F;Originalwert: 5.5200 USD/lb;OK
2026-03-30;2026-03-30 08:04:38;Aluminium;Basismetalle;3327.5;USD/MT;2893.93;Yahoo Finance;ALI=F;Originalwert: 3327.5000 USD/MT;OK
2026-03-30;2026-03-30 08:04:38;Zink;Basismetalle;2297.0;USD/MT;1997.7;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-30;2026-03-30 08:04:38;Blei;Basismetalle;5258.02;USD/MT;4572.9;Yahoo Finance;LE=F;Originalwert: 238.5000 USX/lb;OK
2026-03-30;2026-03-30 08:04:38;Kurs EUR/USD;Waehrung;1.149822;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-30;2026-03-30 08:04:38;Kurs CNY/USD;Waehrung;0.144688;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-30;2026-03-30 08:04:38;Kurs JPY/USD;Waehrung;0.00626;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-03-31;2026-03-31 07:54:32;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-03-31;2026-03-31 07:54:32;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-03-31;2026-03-31 07:54:32;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-03-31;2026-03-31 07:54:32;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-03-31;2026-03-31 07:54:32;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-03-31;2026-03-31 07:54:32;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-03-31;2026-03-31 07:54:32;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-03-31;2026-03-31 07:54:32;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-03-31;2026-03-31 07:54:32;Kupfer;Basismetalle;12219.11;USD/MT;10652.62;Yahoo Finance;HG=F;Originalwert: 5.5425 USD/lb;OK
2026-03-31;2026-03-31 07:54:32;Aluminium;Basismetalle;3396.0;USD/MT;2960.63;Yahoo Finance;ALI=F;Originalwert: 3396.0000 USD/MT;OK
2026-03-31;2026-03-31 07:54:32;Zink;Basismetalle;2297.0;USD/MT;2002.52;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-03-31;2026-03-31 07:54:32;Blei;Basismetalle;5281.17;USD/MT;4604.12;Yahoo Finance;LE=F;Originalwert: 239.5500 USX/lb;OK
2026-03-31;2026-03-31 07:54:32;Kurs EUR/USD;Waehrung;1.147052;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-03-31;2026-03-31 07:54:32;Kurs CNY/USD;Waehrung;0.144806;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-03-31;2026-03-31 07:54:32;Kurs JPY/USD;Waehrung;0.006263;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-01;2026-04-01 08:01:13;Nickel;Basismetalle;17105.25;USD/T;14766.96;Trading Economics;nickel;LME;OK
2026-04-01;2026-04-01 08:01:13;Eisenerz;Rohstoffe;106.38;USD/T;91.84;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-01;2026-04-01 08:01:13;Kokskohle;Energietraeger;225.33;USD/T;194.53;Trading Economics;coking-coal;Premium Hard;OK
2026-04-01;2026-04-01 08:01:13;Kobalt;Basismetalle;56290.0;USD/T;48595.15;Trading Economics;cobalt;;OK
2026-04-01;2026-04-01 08:01:13;Mangan;Legierungen;37.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-01;2026-04-01 08:01:13;Silizium;Legierungen;8330.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-01;2026-04-01 08:01:13;Stahl HRC;Stahlpreise;3130.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-01;2026-04-01 08:01:13;Wolfram;Legierungen;98.444;USD/mtu;84.99;Trading Economics;tungsten;APT;OK
2026-04-01;2026-04-01 08:01:13;Kupfer;Basismetalle;12442.88;USD/MT;10741.94;Yahoo Finance;HG=F;Originalwert: 5.6440 USD/lb;OK
2026-04-01;2026-04-01 08:01:13;Aluminium;Basismetalle;3331.5;USD/MT;2876.08;Yahoo Finance;ALI=F;Originalwert: 3331.5000 USD/MT;OK
2026-04-01;2026-04-01 08:01:13;Zink;Basismetalle;2297.0;USD/MT;1983.0;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-01;2026-04-01 08:01:13;Blei;Basismetalle;5357.78;USD/MT;4625.37;Yahoo Finance;LE=F;Originalwert: 243.0250 USX/lb;OK
2026-04-01;2026-04-01 08:01:13;Kurs EUR/USD;Waehrung;1.158346;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-01;2026-04-01 08:01:13;Kurs CNY/USD;Waehrung;0.145393;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-01;2026-04-01 08:01:13;Kurs JPY/USD;Waehrung;0.006256;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-02;2026-04-02 07:52:18;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-04-02;2026-04-02 07:52:18;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-04-02;2026-04-02 07:52:18;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-04-02;2026-04-02 07:52:18;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-04-02;2026-04-02 07:52:18;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-04-02;2026-04-02 07:52:18;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-04-02;2026-04-02 07:52:18;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-04-02;2026-04-02 07:52:18;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-04-02;2026-04-02 07:52:18;Kupfer;Basismetalle;12268.71;USD/MT;10636.97;Yahoo Finance;HG=F;Originalwert: 5.5650 USD/lb;OK
2026-04-02;2026-04-02 07:52:18;Aluminium;Basismetalle;3427.75;USD/MT;2971.86;Yahoo Finance;ALI=F;Originalwert: 3427.7500 USD/MT;OK
2026-04-02;2026-04-02 07:52:18;Zink;Basismetalle;2297.0;USD/MT;1991.5;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-02;2026-04-02 07:52:18;Blei;Basismetalle;5380.38;USD/MT;4664.79;Yahoo Finance;LE=F;Originalwert: 244.0500 USX/lb;OK
2026-04-02;2026-04-02 07:52:18;Kurs EUR/USD;Waehrung;1.153403;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-02;2026-04-02 07:52:18;Kurs CNY/USD;Waehrung;0.145127;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-02;2026-04-02 07:52:18;Kurs JPY/USD;Waehrung;0.006306;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-03;2026-04-03 07:50:58;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-04-03;2026-04-03 07:50:58;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-04-03;2026-04-03 07:50:58;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-04-03;2026-04-03 07:50:58;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-04-03;2026-04-03 07:50:58;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-04-03;2026-04-03 07:50:58;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
2026-04-03;2026-04-03 07:50:58;Stahl HRC;Stahlpreise;;;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;FEHLER
2026-04-03;2026-04-03 07:50:58;Wolfram;Legierungen;;;;Trading Economics;tungsten;APT;FEHLER
2026-04-03;2026-04-03 07:50:58;Kupfer;Basismetalle;12264.3;USD/MT;10620.89;Yahoo Finance;HG=F;Originalwert: 5.5630 USD/lb;OK
2026-04-03;2026-04-03 07:50:58;Aluminium;Basismetalle;3411.0;USD/MT;2953.93;Yahoo Finance;ALI=F;Originalwert: 3411.0000 USD/MT;OK
2026-04-03;2026-04-03 07:50:58;Zink;Basismetalle;2297.0;USD/MT;1989.2;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-03;2026-04-03 07:50:58;Blei;Basismetalle;5427.77;USD/MT;4700.45;Yahoo Finance;LE=F;Originalwert: 246.2000 USX/lb;OK
2026-04-03;2026-04-03 07:50:58;Kurs EUR/USD;Waehrung;1.154734;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-03;2026-04-03 07:50:58;Kurs CNY/USD;Waehrung;0.145416;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-03;2026-04-03 07:50:58;Kurs JPY/USD;Waehrung;0.006267;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-06;2026-04-06 08:05:15;Nickel;Basismetalle;;;;Trading Economics;nickel;LME;FEHLER
2026-04-06;2026-04-06 08:05:15;Eisenerz;Rohstoffe;;;;Trading Economics;iron-ore;62% Fe, CFR China;FEHLER
2026-04-06;2026-04-06 08:05:15;Kokskohle;Energietraeger;;;;Trading Economics;coking-coal;Premium Hard;FEHLER
2026-04-06;2026-04-06 08:05:15;Kobalt;Basismetalle;;;;Trading Economics;cobalt;;FEHLER
2026-04-06;2026-04-06 08:05:15;Mangan;Legierungen;;;;Trading Economics;manganese;Erz, CNY/mtu;FEHLER
2026-04-06;2026-04-06 08:05:15;Silizium;Legierungen;;;;Trading Economics;silicon;CNY/T;FEHLER
