datum;zeitstempel;rohstoff;kategorie;preis;einheit;preis_eur;quelle;symbol;notiz;status
2026-05-11;2026-05-11 08:37:40;Zink;Basismetalle;2297.0;USD/MT;1949.46;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-11;2026-05-11 08:37:40;Blei;Basismetalle;5487.3;USD/MT;4657.07;Yahoo Finance;LE=F;Originalwert: 248.9000 USX/lb;OK
2026-05-11;2026-05-11 08:37:40;Kurs EUR/USD;Waehrung;1.178273;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-11;2026-05-11 08:37:40;Kurs CNY/USD;Waehrung;0.14718;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-11;2026-05-11 08:37:40;Kurs JPY/USD;Waehrung;0.006371;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-12;2026-05-12 08:18:27;Nickel;Basismetalle;18850.5;USD/T;16043.66;Trading Economics;nickel;LME;OK
2026-05-12;2026-05-12 08:18:27;Eisenerz;Rohstoffe;111.42;USD/T;94.83;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-12;2026-05-12 08:18:27;Kokskohle;Energietraeger;239.25;USD/T;203.63;Trading Economics;coking-coal;Premium Hard;OK
2026-05-12;2026-05-12 08:18:27;Kobalt;Basismetalle;56290.0;USD/T;47908.42;Trading Economics;cobalt;;OK
2026-05-12;2026-05-12 08:18:27;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-12;2026-05-12 08:18:27;Silizium;Legierungen;8635.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-12;2026-05-12 08:18:27;Stahl HRC;Stahlpreise;3219.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-12;2026-05-12 08:18:27;Wolfram;Legierungen;101.37;USD/mtu;86.28;Trading Economics;tungsten;APT;OK
2026-05-12;2026-05-12 08:18:27;Kupfer;Basismetalle;14264.99;USD/MT;12140.93;Yahoo Finance;HG=F;Originalwert: 6.4705 USD/lb;OK
2026-05-12;2026-05-12 08:18:27;Aluminium;Basismetalle;3506.75;USD/MT;2984.6;Yahoo Finance;ALI=F;Originalwert: 3506.7500 USD/MT;OK
2026-05-12;2026-05-12 08:18:27;Zink;Basismetalle;2297.0;USD/MT;1954.98;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-12;2026-05-12 08:18:27;Blei;Basismetalle;5498.32;USD/MT;4679.62;Yahoo Finance;LE=F;Originalwert: 249.4000 USX/lb;OK
2026-05-12;2026-05-12 08:18:27;Kurs EUR/USD;Waehrung;1.17495;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-12;2026-05-12 08:18:27;Kurs CNY/USD;Waehrung;0.147202;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-12;2026-05-12 08:18:27;Kurs JPY/USD;Waehrung;0.006347;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-13;2026-05-13 08:23:33;Nickel;Basismetalle;19135.38;USD/T;16335.87;Trading Economics;nickel;LME;OK
2026-05-13;2026-05-13 08:23:33;Eisenerz;Rohstoffe;111.11;USD/T;94.85;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-13;2026-05-13 08:23:33;Kokskohle;Energietraeger;238.0;USD/T;203.18;Trading Economics;coking-coal;Premium Hard;OK
2026-05-13;2026-05-13 08:23:33;Kobalt;Basismetalle;56290.0;USD/T;48054.76;Trading Economics;cobalt;;OK
2026-05-13;2026-05-13 08:23:33;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-13;2026-05-13 08:23:33;Silizium;Legierungen;8585.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-13;2026-05-13 08:23:33;Stahl HRC;Stahlpreise;3214.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-13;2026-05-13 08:23:33;Wolfram;Legierungen;101.168;USD/mtu;86.37;Trading Economics;tungsten;APT;OK
2026-05-13;2026-05-13 08:23:33;Kupfer;Basismetalle;14660.72;USD/MT;12515.85;Yahoo Finance;HG=F;Originalwert: 6.6500 USD/lb;OK
2026-05-13;2026-05-13 08:23:33;Aluminium;Basismetalle;3597.5;USD/MT;3071.18;Yahoo Finance;ALI=F;Originalwert: 3597.5000 USD/MT;OK
2026-05-13;2026-05-13 08:23:33;Zink;Basismetalle;2297.0;USD/MT;1960.95;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-13;2026-05-13 08:23:33;Blei;Basismetalle;5460.84;USD/MT;4661.92;Yahoo Finance;LE=F;Originalwert: 247.7000 USX/lb;OK
2026-05-13;2026-05-13 08:23:33;Kurs EUR/USD;Waehrung;1.171372;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-13;2026-05-13 08:23:33;Kurs CNY/USD;Waehrung;0.14728;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-13;2026-05-13 08:23:33;Kurs JPY/USD;Waehrung;0.006338;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-14;2026-05-14 08:19:36;Nickel;Basismetalle;18912.5;USD/T;16145.6;Trading Economics;nickel;LME;OK
2026-05-14;2026-05-14 08:19:36;Eisenerz;Rohstoffe;111.28;USD/T;95.0;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-14;2026-05-14 08:19:36;Kokskohle;Energietraeger;237.0;USD/T;202.33;Trading Economics;coking-coal;Premium Hard;OK
2026-05-14;2026-05-14 08:19:36;Kobalt;Basismetalle;56290.0;USD/T;48054.76;Trading Economics;cobalt;;OK
2026-05-14;2026-05-14 08:19:36;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-14;2026-05-14 08:19:36;Silizium;Legierungen;8530.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-14;2026-05-14 08:19:36;Stahl HRC;Stahlpreise;3231.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-14;2026-05-14 08:19:36;Wolfram;Legierungen;101.909;USD/mtu;87.0;Trading Economics;tungsten;APT;OK
2026-05-14;2026-05-14 08:19:36;Kupfer;Basismetalle;14561.52;USD/MT;12431.17;Yahoo Finance;HG=F;Originalwert: 6.6050 USD/lb;OK
2026-05-14;2026-05-14 08:19:36;Aluminium;Basismetalle;3642.0;USD/MT;3109.17;Yahoo Finance;ALI=F;Originalwert: 3642.0000 USD/MT;OK
2026-05-14;2026-05-14 08:19:36;Zink;Basismetalle;2297.0;USD/MT;1960.95;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-14;2026-05-14 08:19:36;Blei;Basismetalle;5573.28;USD/MT;4757.91;Yahoo Finance;LE=F;Originalwert: 252.8000 USX/lb;OK
2026-05-14;2026-05-14 08:19:36;Kurs EUR/USD;Waehrung;1.171372;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-14;2026-05-14 08:19:36;Kurs CNY/USD;Waehrung;0.147369;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-14;2026-05-14 08:19:36;Kurs JPY/USD;Waehrung;0.006334;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-15;2026-05-15 08:26:27;Nickel;Basismetalle;18585.25;USD/T;15970.3;Trading Economics;nickel;LME;OK
2026-05-15;2026-05-15 08:26:27;Eisenerz;Rohstoffe;111.12;USD/T;95.49;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-15;2026-05-15 08:26:27;Kokskohle;Energietraeger;239.67;USD/T;205.95;Trading Economics;coking-coal;Premium Hard;OK
2026-05-15;2026-05-15 08:26:27;Kobalt;Basismetalle;56290.0;USD/T;48369.99;Trading Economics;cobalt;;OK
2026-05-15;2026-05-15 08:26:27;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-15;2026-05-15 08:26:27;Silizium;Legierungen;8350.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-15;2026-05-15 08:26:27;Stahl HRC;Stahlpreise;3219.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-15;2026-05-15 08:26:27;Wolfram;Legierungen;104.775;USD/mtu;90.03;Trading Economics;tungsten;APT;OK
2026-05-15;2026-05-15 08:26:27;Kupfer;Basismetalle;13971.78;USD/MT;12005.95;Yahoo Finance;HG=F;Originalwert: 6.3375 USD/lb;OK
2026-05-15;2026-05-15 08:26:27;Aluminium;Basismetalle;3530.25;USD/MT;3033.54;Yahoo Finance;ALI=F;Originalwert: 3530.2500 USD/MT;OK
2026-05-15;2026-05-15 08:26:27;Zink;Basismetalle;2297.0;USD/MT;1973.81;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-15;2026-05-15 08:26:27;Blei;Basismetalle;5557.3;USD/MT;4775.39;Yahoo Finance;LE=F;Originalwert: 252.0750 USX/lb;OK
2026-05-15;2026-05-15 08:26:27;Kurs EUR/USD;Waehrung;1.163738;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-15;2026-05-15 08:26:27;Kurs CNY/USD;Waehrung;0.14697;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-15;2026-05-15 08:26:27;Kurs JPY/USD;Waehrung;0.006311;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-18;2026-05-18 08:45:53;Nickel;Basismetalle;18556.5;USD/T;15940.04;Trading Economics;nickel;LME;OK
2026-05-18;2026-05-18 08:45:53;Eisenerz;Rohstoffe;110.77;USD/T;95.15;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-18;2026-05-18 08:45:53;Kokskohle;Energietraeger;239.5;USD/T;205.73;Trading Economics;coking-coal;Premium Hard;OK
2026-05-18;2026-05-18 08:45:53;Kobalt;Basismetalle;56290.0;USD/T;48353.12;Trading Economics;cobalt;;OK
2026-05-18;2026-05-18 08:45:53;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-18;2026-05-18 08:45:53;Silizium;Legierungen;8310.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-18;2026-05-18 08:45:53;Stahl HRC;Stahlpreise;3189.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-18;2026-05-18 08:45:53;Wolfram;Legierungen;106.384;USD/mtu;91.38;Trading Economics;tungsten;APT;OK
2026-05-18;2026-05-18 08:45:53;Kupfer;Basismetalle;13783.28;USD/MT;11839.84;Yahoo Finance;HG=F;Originalwert: 6.2520 USD/lb;OK
2026-05-18;2026-05-18 08:45:53;Aluminium;Basismetalle;3518.5;USD/MT;3022.39;Yahoo Finance;ALI=F;Originalwert: 3518.5000 USD/MT;OK
2026-05-18;2026-05-18 08:45:53;Zink;Basismetalle;2297.0;USD/MT;1973.12;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-18;2026-05-18 08:45:53;Blei;Basismetalle;5597.53;USD/MT;4808.28;Yahoo Finance;LE=F;Originalwert: 253.9000 USX/lb;OK
2026-05-18;2026-05-18 08:45:53;Kurs EUR/USD;Waehrung;1.164144;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-18;2026-05-18 08:45:53;Kurs CNY/USD;Waehrung;0.14713;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-18;2026-05-18 08:45:53;Kurs JPY/USD;Waehrung;0.006294;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-19;2026-05-19 08:38:26;Nickel;Basismetalle;18928.5;USD/T;16269.05;Trading Economics;nickel;LME;OK
2026-05-19;2026-05-19 08:38:26;Eisenerz;Rohstoffe;110.54;USD/T;95.01;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-19;2026-05-19 08:38:26;Kokskohle;Energietraeger;238.0;USD/T;204.56;Trading Economics;coking-coal;Premium Hard;OK
2026-05-19;2026-05-19 08:38:26;Kobalt;Basismetalle;56290.0;USD/T;48381.26;Trading Economics;cobalt;;OK
2026-05-19;2026-05-19 08:38:26;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-19;2026-05-19 08:38:26;Silizium;Legierungen;8295.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-19;2026-05-19 08:38:26;Stahl HRC;Stahlpreise;3184.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-19;2026-05-19 08:38:26;Wolfram;Legierungen;103.217;USD/mtu;88.72;Trading Economics;tungsten;APT;OK
2026-05-19;2026-05-19 08:38:26;Kupfer;Basismetalle;13781.08;USD/MT;11844.84;Yahoo Finance;HG=F;Originalwert: 6.2510 USD/lb;OK
2026-05-19;2026-05-19 08:38:26;Aluminium;Basismetalle;3527.0;USD/MT;3031.46;Yahoo Finance;ALI=F;Originalwert: 3527.0000 USD/MT;OK
2026-05-19;2026-05-19 08:38:26;Zink;Basismetalle;2297.0;USD/MT;1974.27;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-19;2026-05-19 08:38:26;Blei;Basismetalle;5585.96;USD/MT;4801.13;Yahoo Finance;LE=F;Originalwert: 253.3750 USX/lb;OK
2026-05-19;2026-05-19 08:38:26;Kurs EUR/USD;Waehrung;1.163467;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-19;2026-05-19 08:38:26;Kurs CNY/USD;Waehrung;0.147026;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-19;2026-05-19 08:38:26;Kurs JPY/USD;Waehrung;0.006286;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-20;2026-05-20 08:36:49;Nickel;Basismetalle;18768.0;USD/T;16191.15;Trading Economics;nickel;LME;OK
2026-05-20;2026-05-20 08:36:49;Eisenerz;Rohstoffe;110.33;USD/T;95.18;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-20;2026-05-20 08:36:49;Kokskohle;Energietraeger;238.0;USD/T;205.32;Trading Economics;coking-coal;Premium Hard;OK
2026-05-20;2026-05-20 08:36:49;Kobalt;Basismetalle;56290.0;USD/T;48561.36;Trading Economics;cobalt;;OK
2026-05-20;2026-05-20 08:36:49;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-20;2026-05-20 08:36:49;Silizium;Legierungen;8330.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-20;2026-05-20 08:36:49;Stahl HRC;Stahlpreise;3174.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-20;2026-05-20 08:36:49;Wolfram;Legierungen;102.786;USD/mtu;88.67;Trading Economics;tungsten;APT;OK
2026-05-20;2026-05-20 08:36:49;Kupfer;Basismetalle;13729.27;USD/MT;11844.24;Yahoo Finance;HG=F;Originalwert: 6.2275 USD/lb;OK
2026-05-20;2026-05-20 08:36:49;Aluminium;Basismetalle;3548.0;USD/MT;3060.86;Yahoo Finance;ALI=F;Originalwert: 3548.0000 USD/MT;OK
2026-05-20;2026-05-20 08:36:49;Zink;Basismetalle;2297.0;USD/MT;1981.62;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-20;2026-05-20 08:36:49;Blei;Basismetalle;5611.86;USD/MT;4841.35;Yahoo Finance;LE=F;Originalwert: 254.5500 USX/lb;OK
2026-05-20;2026-05-20 08:36:49;Kurs EUR/USD;Waehrung;1.159152;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-20;2026-05-20 08:36:49;Kurs CNY/USD;Waehrung;0.146953;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-20;2026-05-20 08:36:49;Kurs JPY/USD;Waehrung;0.006287;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-21;2026-05-21 08:41:38;Nickel;Basismetalle;18770.38;USD/T;16140.65;Trading Economics;nickel;LME;OK
2026-05-21;2026-05-21 08:41:38;Eisenerz;Rohstoffe;110.09;USD/T;94.67;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-21;2026-05-21 08:41:38;Kokskohle;Energietraeger;236.75;USD/T;203.58;Trading Economics;coking-coal;Premium Hard;OK
2026-05-21;2026-05-21 08:41:38;Kobalt;Basismetalle;56290.0;USD/T;48403.77;Trading Economics;cobalt;;OK
2026-05-21;2026-05-21 08:41:38;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-21;2026-05-21 08:41:38;Silizium;Legierungen;8310.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-21;2026-05-21 08:41:38;Stahl HRC;Stahlpreise;3169.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-21;2026-05-21 08:41:38;Wolfram;Legierungen;98.628;USD/mtu;84.81;Trading Economics;tungsten;APT;OK
2026-05-21;2026-05-21 08:41:38;Kupfer;Basismetalle;13833.99;USD/MT;11895.85;Yahoo Finance;HG=F;Originalwert: 6.2750 USD/lb;OK
2026-05-21;2026-05-21 08:41:38;Aluminium;Basismetalle;3618.0;USD/MT;3111.12;Yahoo Finance;ALI=F;Originalwert: 3618.0000 USD/MT;OK
2026-05-21;2026-05-21 08:41:38;Zink;Basismetalle;2297.0;USD/MT;1975.19;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-21;2026-05-21 08:41:38;Blei;Basismetalle;5583.75;USD/MT;4801.47;Yahoo Finance;LE=F;Originalwert: 253.2750 USX/lb;OK
2026-05-21;2026-05-21 08:41:38;Kurs EUR/USD;Waehrung;1.162926;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-21;2026-05-21 08:41:38;Kurs CNY/USD;Waehrung;0.147163;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-21;2026-05-21 08:41:38;Kurs JPY/USD;Waehrung;0.00629;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-22;2026-05-22 08:34:37;Nickel;Basismetalle;18749.88;USD/T;16145.53;Trading Economics;nickel;LME;OK
2026-05-22;2026-05-22 08:34:37;Eisenerz;Rohstoffe;109.79;USD/T;94.54;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-22;2026-05-22 08:34:37;Kokskohle;Energietraeger;236.0;USD/T;203.22;Trading Economics;coking-coal;Premium Hard;OK
2026-05-22;2026-05-22 08:34:37;Kobalt;Basismetalle;56290.0;USD/T;48471.33;Trading Economics;cobalt;;OK
2026-05-22;2026-05-22 08:34:37;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-22;2026-05-22 08:34:37;Silizium;Legierungen;8310.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-22;2026-05-22 08:34:37;Stahl HRC;Stahlpreise;3166.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-22;2026-05-22 08:34:37;Wolfram;Legierungen;98.76;USD/mtu;85.04;Trading Economics;tungsten;APT;OK
2026-05-22;2026-05-22 08:34:37;Kupfer;Basismetalle;14062.17;USD/MT;12108.94;Yahoo Finance;HG=F;Originalwert: 6.3785 USD/lb;OK
2026-05-22;2026-05-22 08:34:37;Aluminium;Basismetalle;3632.5;USD/MT;3127.95;Yahoo Finance;ALI=F;Originalwert: 3632.5000 USD/MT;OK
2026-05-22;2026-05-22 08:34:37;Zink;Basismetalle;2297.0;USD/MT;1977.95;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-22;2026-05-22 08:34:37;Blei;Basismetalle;5492.81;USD/MT;4729.86;Yahoo Finance;LE=F;Originalwert: 249.1500 USX/lb;OK
2026-05-22;2026-05-22 08:34:37;Kurs EUR/USD;Waehrung;1.161305;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-22;2026-05-22 08:34:37;Kurs CNY/USD;Waehrung;0.147197;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-22;2026-05-22 08:34:37;Kurs JPY/USD;Waehrung;0.006285;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-25;2026-05-25 08:48:29;Nickel;Basismetalle;18880.0;USD/T;16210.36;Trading Economics;nickel;LME;OK
2026-05-25;2026-05-25 08:48:29;Eisenerz;Rohstoffe;109.67;USD/T;94.16;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-25;2026-05-25 08:48:29;Kokskohle;Energietraeger;236.0;USD/T;202.63;Trading Economics;coking-coal;Premium Hard;OK
2026-05-25;2026-05-25 08:48:29;Kobalt;Basismetalle;56290.0;USD/T;48330.58;Trading Economics;cobalt;;OK
2026-05-25;2026-05-25 08:48:29;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-25;2026-05-25 08:48:29;Silizium;Legierungen;8425.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-25;2026-05-25 08:48:29;Stahl HRC;Stahlpreise;3210.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-25;2026-05-25 08:48:29;Wolfram;Legierungen;92.048;USD/mtu;79.03;Trading Economics;tungsten;APT;OK
2026-05-25;2026-05-25 08:48:29;Kupfer;Basismetalle;14063.27;USD/MT;12074.72;Yahoo Finance;HG=F;Originalwert: 6.3790 USD/lb;OK
2026-05-25;2026-05-25 08:48:29;Aluminium;Basismetalle;3628.5;USD/MT;3115.43;Yahoo Finance;ALI=F;Originalwert: 3628.5000 USD/MT;OK
2026-05-25;2026-05-25 08:48:29;Zink;Basismetalle;2297.0;USD/MT;1972.2;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-25;2026-05-25 08:48:29;Blei;Basismetalle;5496.12;USD/MT;4718.97;Yahoo Finance;LE=F;Originalwert: 249.3000 USX/lb;OK
2026-05-25;2026-05-25 08:48:29;Kurs EUR/USD;Waehrung;1.164687;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-25;2026-05-25 08:48:29;Kurs CNY/USD;Waehrung;0.147447;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-25;2026-05-25 08:48:29;Kurs JPY/USD;Waehrung;0.006293;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
